global_step, cost, loss, regul, learning_rate
43, 0.8249130156694817, 0.8249130156694817, 0.0, 0.5
44, 0.8451501178786721, 0.8451501178786721, 0.0, 0.5
45, 0.816235563176885, 0.816235563176885, 0.0, 0.5
46, 0.8159613131369057, 0.8159613131369057, 0.0, 0.5
47, 0.8215255698881002, 0.8215255698881002, 0.0, 0.5
48, 0.8372317058626608, 0.8372317058626608, 0.0, 0.5
49, 0.8119413780694139, 0.8119413780694139, 0.0, 0.5
50, 0.8383304490893054, 0.8383304490893054, 0.0, 0.5
51, 0.8336697870108145, 0.8336697870108145, 0.0, 0.5
52, 0.877507951130267, 0.877507951130267, 0.0, 0.5
53, 0.8093335419658424, 0.8093335419658424, 0.0, 0.5
54, 0.8121035240860198, 0.8121035240860198, 0.0, 0.5
55, 0.8386019349049564, 0.8386019349049564, 0.0, 0.5
56, 0.8513297933999368, 0.8513297933999368, 0.0, 0.5
57, 0.8126451364682876, 0.8126451364682876, 0.0, 0.5
58, 0.820143063855312, 0.820143063855312, 0.0, 0.5
59, 0.8205930431498679, 0.8205930431498679, 0.0, 0.5
60, 0.8375704676894031, 0.8375704676894031, 0.0, 0.5
61, 0.8084167627938494, 0.8084167627938494, 0.0, 0.5
62, 0.8172047993086317, 0.8172047993086317, 0.0, 0.5
63, 0.8124000737559234, 0.8124000737559234, 0.0, 0.5
64, 0.8329751980727363, 0.8329751980727363, 0.0, 0.5
65, 0.799968922692879, 0.799968922692879, 0.0, 0.5
66, 0.8120414244504346, 0.8120414244504346, 0.0, 0.5
67, 0.8089501962477805, 0.8089501962477805, 0.0, 0.5
68, 0.837776497181722, 0.837776497181722, 0.0, 0.5
69, 0.7904703702226702, 0.7904703702226702, 0.0, 0.5
70, 0.7965891039895919, 0.7965891039895919, 0.0, 0.5
71, 0.8119019263902684, 0.8119019263902684, 0.0, 0.5
72, 0.8463404252467839, 0.8463404252467839, 0.0, 0.5
73, 0.7894515565661211, 0.7894515565661211, 0.0, 0.5
74, 0.7864850416795652, 0.7864850416795652, 0.0, 0.5
75, 0.8144175280941613, 0.8144175280941613, 0.0, 0.5
76, 0.8474519943037153, 0.8474519943037153, 0.0, 0.5
77, 0.8317242555170745, 0.8317242555170745, 0.0, 0.5
78, 0.7911948671242416, 0.7911948671242416, 0.0, 0.5
79, 0.8135318275814779, 0.8135318275814779, 0.0, 0.5
80, 0.8106009928210155, 0.8106009928210155, 0.0, 0.5
81, 0.8761405185409837, 0.8761405185409837, 0.0, 0.5
82, 0.7769316932090998, 0.7769316932090998, 0.0, 0.5
83, 0.772571220543455, 0.772571220543455, 0.0, 0.5
84, 0.8147722926200913, 0.8147722926200913, 0.0, 0.5
85, 0.7928938597264137, 0.7928938597264137, 0.0, 0.5
86, 0.8801687382577421, 0.8801687382577421, 0.0, 0.5
87, 0.7826728028878881, 0.7826728028878881, 0.0, 0.5
88, 0.7841796722005367, 0.7841796722005367, 0.0, 0.5
89, 0.8316181452245173, 0.8316181452245173, 0.0, 0.5
90, 0.7599879545710667, 0.7599879545710667, 0.0, 0.5
91, 0.7641197131331962, 0.7641197131331962, 0.0, 0.5
92, 0.8168699280475498, 0.8168699280475498, 0.0, 0.5
93, 0.9307313957367901, 0.9307313957367901, 0.0, 0.5
94, 0.8431979209288785, 0.8431979209288785, 0.0, 0.5
95, 0.7952685191478258, 0.7952685191478258, 0.0, 0.5
96, 0.8109279765523117, 0.8109279765523117, 0.0, 0.5
97, 0.8076223053128609, 0.8076223053128609, 0.0, 0.5
98, 0.8287205046289974, 0.8287205046289974, 0.0, 0.5
99, 0.7727898418878187, 0.7727898418878187, 0.0, 0.5
100, 0.7647623157693527, 0.7647623157693527, 0.0, 0.5
101, 0.772394490612216, 0.772394490612216, 0.0, 0.5
102, 0.8089013504600654, 0.8089013504600654, 0.0, 0.5
103, 0.8564147665881434, 0.8564147665881434, 0.0, 0.5
104, 0.7854861859522975, 0.7854861859522975, 0.0, 0.5
105, 0.7838853096210163, 0.7838853096210163, 0.0, 0.5
106, 0.7923842219678706, 0.7923842219678706, 0.0, 0.5
107, 0.8578587696918499, 0.8578587696918499, 0.0, 0.5
108, 0.7638319829012645, 0.7638319829012645, 0.0, 0.5
109, 0.7600222518843976, 0.7600222518843976, 0.0, 0.5
110, 0.7658677185575086, 0.7658677185575086, 0.0, 0.5
111, 0.8283789646399662, 0.8283789646399662, 0.0, 0.5
112, 0.7709535174444182, 0.7709535174444182, 0.0, 0.5
113, 0.8013634549362676, 0.8013634549362676, 0.0, 0.5
114, 0.7860076976462309, 0.7860076976462309, 0.0, 0.5
115, 0.8528843586440121, 0.8528843586440121, 0.0, 0.5
116, 0.7622806889932571, 0.7622806889932571, 0.0, 0.5
117, 0.7544101765774646, 0.7544101765774646, 0.0, 0.5
118, 0.7557246660190334, 0.7557246660190334, 0.0, 0.5
119, 0.7713155805026222, 0.7713155805026222, 0.0, 0.5
120, 0.8488887834854177, 0.8488887834854177, 0.0, 0.5
121, 0.7704357446816437, 0.7704357446816437, 0.0, 0.5
122, 0.7465797422227275, 0.7465797422227275, 0.0, 0.5
123, 0.7487977377223974, 0.7487977377223974, 0.0, 0.5
124, 0.7715005248925598, 0.7715005248925598, 0.0, 0.5
125, 0.7760968365612751, 0.7760968365612751, 0.0, 0.5
126, 0.7733100153503913, 0.7733100153503913, 0.0, 0.5
127, 0.7285623251078154, 0.7285623251078154, 0.0, 0.5
128, 0.7290579471676225, 0.7290579471676225, 0.0, 0.5
129, 0.7526777397173472, 0.7526777397173472, 0.0, 0.5
130, 0.8260139821489045, 0.8260139821489045, 0.0, 0.5
131, 0.7605179906095896, 0.7605179906095896, 0.0, 0.5
132, 0.774430008383859, 0.774430008383859, 0.0, 0.5
133, 0.7856927821095092, 0.7856927821095092, 0.0, 0.5
134, 0.7449698340774701, 0.7449698340774701, 0.0, 0.5
135, 0.7229504193404696, 0.7229504193404696, 0.0, 0.5
136, 0.7151960012637668, 0.7151960012637668, 0.0, 0.5
137, 0.7087808301302021, 0.7087808301302021, 0.0, 0.5
138, 0.7268990120208096, 0.7268990120208096, 0.0, 0.5
139, 0.7336437192134638, 0.7336437192134638, 0.0, 0.5
140, 0.7575370344666634, 0.7575370344666634, 0.0, 0.5
141, 0.7366467129849571, 0.7366467129849571, 0.0, 0.5
142, 0.7734433489813323, 0.7734433489813323, 0.0, 0.5
143, 0.8309421556312417, 0.8309421556312417, 0.0, 0.5
144, 0.7723381770444963, 0.7723381770444963, 0.0, 0.5
145, 0.7447117837769786, 0.7447117837769786, 0.0, 0.5
146, 0.7800640701870287, 0.7800640701870287, 0.0, 0.5
147, 0.780102272587291, 0.780102272587291, 0.0, 0.5
148, 0.7304464242071029, 0.7304464242071029, 0.0, 0.5
149, 0.7252663963264966, 0.7252663963264966, 0.0, 0.5
150, 0.701642944862287, 0.701642944862287, 0.0, 0.5
151, 0.7058373242964929, 0.7058373242964929, 0.0, 0.5
152, 0.7162264750598852, 0.7162264750598852, 0.0, 0.5
153, 0.7394572297684232, 0.7394572297684232, 0.0, 0.5
154, 0.7009954145803172, 0.7009954145803172, 0.0, 0.5
155, 0.7178179356603096, 0.7178179356603096, 0.0, 0.5
156, 0.6829431335289288, 0.6829431335289288, 0.0, 0.5
157, 0.6879281878312512, 0.6879281878312512, 0.0, 0.5
158, 0.7183093846648667, 0.7183093846648667, 0.0, 0.5
159, 0.7632256714554232, 0.7632256714554232, 0.0, 0.5
160, 0.9426855962754587, 0.9426855962754587, 0.0, 0.5
161, 0.8881969320316184, 0.8881969320316184, 0.0, 0.5
162, 0.874144622176199, 0.874144622176199, 0.0, 0.5
163, 0.7869868692409466, 0.7869868692409466, 0.0, 0.5
164, 0.7802674602350194, 0.7802674602350194, 0.0, 0.5
165, 0.7035336632013584, 0.7035336632013584, 0.0, 0.5
166, 0.6973493560468588, 0.6973493560468588, 0.0, 0.5
167, 0.716957649325911, 0.716957649325911, 0.0, 0.5
168, 0.7693070424641782, 0.7693070424641782, 0.0, 0.5
169, 0.7481433662471274, 0.7481433662471274, 0.0, 0.5
170, 0.7269892825916078, 0.7269892825916078, 0.0, 0.5
171, 0.7529242277492282, 0.7529242277492282, 0.0, 0.5
172, 0.7200854062997004, 0.7200854062997004, 0.0, 0.5
173, 0.6928493148413614, 0.6928493148413614, 0.0, 0.5
174, 0.6949525394659037, 0.6949525394659037, 0.0, 0.5
175, 0.7130244069848568, 0.7130244069848568, 0.0, 0.5
176, 0.7246809005324948, 0.7246809005324948, 0.0, 0.5
177, 0.7494614816923163, 0.7494614816923163, 0.0, 0.5
178, 0.7206855514951311, 0.7206855514951311, 0.0, 0.5
179, 0.6811508421156348, 0.6811508421156348, 0.0, 0.5
180, 0.707972762392284, 0.707972762392284, 0.0, 0.5
181, 0.7160716843610011, 0.7160716843610011, 0.0, 0.5
182, 0.7603771451582565, 0.7603771451582565, 0.0, 0.5
183, 0.7503294038908435, 0.7503294038908435, 0.0, 0.5
184, 0.7356866681579618, 0.7356866681579618, 0.0, 0.5
185, 0.7300236546898826, 0.7300236546898826, 0.0, 0.5
186, 0.7028856786990797, 0.7028856786990797, 0.0, 0.5
187, 0.7428519267577929, 0.7428519267577929, 0.0, 0.5
188, 0.7374044451509533, 0.7374044451509533, 0.0, 0.5
189, 0.7110642000923841, 0.7110642000923841, 0.0, 0.5
190, 0.6759876071983036, 0.6759876071983036, 0.0, 0.5
191, 0.6814163715758741, 0.6814163715758741, 0.0, 0.5
192, 0.687221091112296, 0.687221091112296, 0.0, 0.5
193, 0.7687079696620952, 0.7687079696620952, 0.0, 0.5
194, 0.7327191946687169, 0.7327191946687169, 0.0, 0.5
195, 0.7379400323900586, 0.7379400323900586, 0.0, 0.5
196, 0.7177687807479136, 0.7177687807479136, 0.0, 0.5
197, 0.7657153850836845, 0.7657153850836845, 0.0, 0.5
198, 0.6971854127341222, 0.6971854127341222, 0.0, 0.5
199, 0.7286704092873989, 0.7286704092873989, 0.0, 0.5
200, 0.7239959060111171, 0.7239959060111171, 0.0, 0.5
