global_step, cost, loss, regul, learning_rate
86, 0.05433618454311012, 0.05433618454311012, 0.0, 0.5
87, 0.054167753043312436, 0.054167753043312436, 0.0, 0.5
88, 0.054000310495788226, 0.054000310495788226, 0.0, 0.5
89, 0.05383372785077515, 0.05383372785077515, 0.0, 0.5
90, 0.05366787692283391, 0.05366787692283391, 0.0, 0.5
91, 0.05350263009492981, 0.05350263009492981, 0.0, 0.5
92, 0.05333786002550825, 0.05333786002550825, 0.0, 0.5
93, 0.05317343935399447, 0.05317343935399447, 0.0, 0.5
94, 0.05300924040959923, 0.05300924040959923, 0.0, 0.5
95, 0.05284513491488325, 0.05284513491488325, 0.0, 0.5
96, 0.052680993687095196, 0.052680993687095196, 0.0, 0.5
97, 0.05251668633788318, 0.05251668633788318, 0.0, 0.5
98, 0.05235208096795603, 0.05235208096795603, 0.0, 0.5
99, 0.05218704385410996, 0.05218704385410996, 0.0, 0.5
100, 0.0520214391328163, 0.0520214391328163, 0.0, 0.5
