global_step, cost, loss, regul, learning_rate
60, 0.11962857459139606, 0.11962857459139606, 0.0, 0.75
61, 0.1196168213841028, 0.1196168213841028, 0.0, 0.75
62, 0.11960589261731347, 0.11960589261731347, 0.0, 0.75
63, 0.11959573429988436, 0.11959573429988436, 0.0, 0.75
64, 0.11958629534570359, 0.11958629534570359, 0.0, 0.75
65, 0.1195775275956486, 0.1195775275956486, 0.0, 0.75
66, 0.11956938580454013, 0.11956938580454013, 0.0, 0.75
67, 0.11956182760600753, 0.11956182760600753, 0.0, 0.75
68, 0.11955481345056215, 0.11955481345056215, 0.0, 0.75
69, 0.1195483065216063, 0.1195483065216063, 0.0, 0.75
70, 0.11954227262869903, 0.11954227262869903, 0.0, 0.75
71, 0.11953668008324633, 0.11953668008324633, 0.0, 0.75
72, 0.11953149955889353, 0.11953149955889353, 0.0, 0.75
73, 0.11952670393410954, 0.11952670393410954, 0.0, 0.75
74, 0.1195222681304843, 0.1195222681304843, 0.0, 0.75
75, 0.11951816893924287, 0.11951816893924287, 0.0, 0.75
76, 0.11951438484569717, 0.11951438484569717, 0.0, 0.75
77, 0.11951089585500418, 0.11951089585500418, 0.0, 0.75
78, 0.11950768332364832, 0.11950768332364832, 0.0, 0.75
79, 0.11950472979644745, 0.11950472979644745, 0.0, 0.75
80, 0.11950201885882328, 0.11950201885882328, 0.0, 0.75
81, 0.11949953500416503, 0.11949953500416503, 0.0, 0.75
82, 0.11949726351812794, 0.11949726351812794, 0.0, 0.75
83, 0.11949519038338145, 0.11949519038338145, 0.0, 0.75
84, 0.11949330220507516, 0.11949330220507516, 0.0, 0.75
85, 0.11949158615412168, 0.11949158615412168, 0.0, 0.75
86, 0.11949002993052185, 0.11949002993052185, 0.0, 0.75
87, 0.11948862174185126, 0.11948862174185126, 0.0, 0.75
88, 0.11948735029429129, 0.11948735029429129, 0.0, 0.75
89, 0.11948620479436872, 0.11948620479436872, 0.0, 0.75
90, 0.11948517495562438, 0.11948517495562438, 0.0, 0.75
91, 0.11948425101058022, 0.11948425101058022, 0.0, 0.75
92, 0.11948342372168931, 0.11948342372168931, 0.0, 0.75
93, 0.11948268439118623, 0.11948268439118623, 0.0, 0.75
94, 0.11948202486763768, 0.11948202486763768, 0.0, 0.75
95, 0.11948143754706236, 0.11948143754706236, 0.0, 0.75
96, 0.11948091537034088, 0.11948091537034088, 0.0, 0.75
97, 0.11948045181388386, 0.11948045181388386, 0.0, 0.75
98, 0.11948004087653868, 0.11948004087653868, 0.0, 0.75
99, 0.1194796770610692, 0.1194796770610692, 0.0, 0.75
100, 0.11947935535257868, 0.11947935535257868, 0.0, 0.75
101, 0.11947907119352891, 0.11947907119352891, 0.0, 0.75
102, 0.11947882045675078, 0.11947882045675078, 0.0, 0.75
103, 0.1194785994175338, 0.1194785994175338, 0.0, 0.75
104, 0.11947840472422049, 0.11947840472422049, 0.0, 0.75
105, 0.11947823336954363, 0.11947823336954363, 0.0, 0.75
106, 0.11947808266211819, 0.11947808266211819, 0.0, 0.75
107, 0.11947795019884384, 0.11947795019884384, 0.0, 0.75
108, 0.11947783383864528, 0.11947783383864528, 0.0, 0.75
109, 0.11947773167748636, 0.11947773167748636, 0.0, 0.75
110, 0.11947764202514465, 0.11947764202514465, 0.0, 0.75
111, 0.11947756338361687, 0.11947756338361687, 0.0, 0.75
112, 0.11947749442702367, 0.11947749442702367, 0.0, 0.75
113, 0.11947743398339317, 0.11947743398339317, 0.0, 0.75
114, 0.11947738101796215, 0.11947738101796215, 0.0, 0.75
115, 0.1194773346182048, 0.1194773346182048, 0.0, 0.75
116, 0.11947729397996942, 0.11947729397996942, 0.0, 0.75
117, 0.11947725839529763, 0.11947725839529763, 0.0, 0.75
118, 0.11947722724140204, 0.11947722724140204, 0.0, 0.75
119, 0.11947719997078206, 0.11947719997078206, 0.0, 0.75
120, 0.11947717610249765, 0.11947717610249765, 0.0, 0.75
121, 0.11947715521417773, 0.11947715521417773, 0.0, 0.75
122, 0.11947713693521259, 0.11947713693521259, 0.0, 0.75
123, 0.11947712094045534, 0.11947712094045534, 0.0, 0.75
124, 0.11947710694491921, 0.11947710694491921, 0.0, 0.75
125, 0.11947709469874335, 0.11947709469874335, 0.0, 0.75
126, 0.11947708398307283, 0.11947708398307283, 0.0, 0.75
127, 0.11947707460620677, 0.11947707460620677, 0.0, 0.75
128, 0.11947706640029573, 0.11947706640029573, 0.0, 0.75
129, 0.11947705921842226, 0.11947705921842226, 0.0, 0.75
130, 0.11947705293204328, 0.11947705293204328, 0.0, 0.75
131, 0.11947704742866748, 0.11947704742866748, 0.0, 0.75
132, 0.1194770426098998, 0.1194770426098998, 0.0, 0.75
133, 0.11947703838968432, 0.11947703838968432, 0.0, 0.75
134, 0.11947703469277876, 0.11947703469277876, 0.0, 0.75
135, 0.11947703145341124, 0.11947703145341124, 0.0, 0.75
136, 0.1194770286140642, 0.1194770286140642, 0.0, 0.75
137, 0.11947702612448836, 0.11947702612448836, 0.0, 0.75
138, 0.11947702394075829, 0.11947702394075829, 0.0, 0.75
139, 0.11947702202447623, 0.11947702202447623, 0.0, 0.75
140, 0.11947702034209554, 0.11947702034209554, 0.0, 0.75
141, 0.11947701886431489, 0.11947701886431489, 0.0, 0.75
142, 0.11947701756552787, 0.11947701756552787, 0.0, 0.75
143, 0.11947701642334989, 0.11947701642334989, 0.0, 0.75
144, 0.1194770154182329, 0.1194770154182329, 0.0, 0.75
145, 0.11947701453310494, 0.11947701453310494, 0.0, 0.75
146, 0.11947701375302544, 0.11947701375302544, 0.0, 0.75
147, 0.11947701306496417, 0.11947701306496417, 0.0, 0.75
148, 0.11947701245752537, 0.11947701245752537, 0.0, 0.75
149, 0.11947701192075771, 0.11947701192075771, 0.0, 0.75
150, 0.11947701144594086, 0.11947701144594086, 0.0, 0.75
